GRAM	c2h2	chi_tot
1197	2	2.69916E+03
1197	537	2.69916E+03
977	576	2.69916E+03
1087	41	2.69917E+03
1087	369	2.69917E+03
1087	494	2.69917E+03
1197	83	2.69918E+03
1197	412	2.69919E+03
1197	579	2.69920E+03
977	451	2.69920E+03
1087	536	2.69921E+03
1197	329	2.69921E+03
1087	1	2.69921E+03
1087	82	2.69923E+03
977	493	2.69923E+03
1087	578	2.69923E+03
1087	411	2.69923E+03
977	37	2.69924E+03
1087	328	2.69924E+03
977	23	2.69924E+03
977	535	2.69925E+03
977	0	2.69926E+03
1197	124	2.69926E+03
1197	454	2.69927E+03
977	577	2.69927E+03
977	410	2.69927E+03
1087	123	2.69928E+03
1197	288	2.69929E+03
1087	453	2.69929E+03
1197	43	2.69929E+03
1087	287	2.69930E+03
977	452	2.69931E+03
1197	371	2.69932E+03
1087	42	2.69932E+03
1197	165	2.69932E+03
1087	370	2.69933E+03
1197	22	2.69933E+03
1197	496	2.69933E+03
1087	164	2.69933E+03
1087	495	2.69933E+03
1197	247	2.69934E+03
1087	246	2.69934E+03
977	369	2.69935E+03
977	41	2.69935E+03
977	494	2.69935E+03
1087	205	2.69935E+03
1197	206	2.69935E+03
1197	3	2.69936E+03
1087	537	2.69937E+03
1087	2	2.69938E+03
977	536	2.69938E+03
1197	538	2.69938E+03
1197	84	2.69939E+03
977	1	2.69939E+03
1087	83	2.69940E+03
977	578	2.69940E+03
977	82	2.69941E+03
1087	579	2.69941E+03
977	411	2.69941E+03
1087	412	2.69941E+03
977	328	2.69942E+03
1087	329	2.69942E+03
1197	580	2.69943E+03
1197	413	2.69943E+03
1197	330	2.69944E+03
977	453	2.69946E+03
977	123	2.69946E+03
1087	124	2.69948E+03
977	287	2.69948E+03
1087	454	2.69948E+03
1197	125	2.69950E+03
977	42	2.69950E+03
1087	288	2.69950E+03
977	370	2.69950E+03
977	495	2.69951E+03
1087	43	2.69951E+03
977	164	2.69951E+03
1197	44	2.69952E+03
977	246	2.69952E+03
1197	455	2.69952E+03
977	205	2.69953E+03
1087	371	2.69954E+03
1087	165	2.69954E+03
1087	496	2.69954E+03
977	537	2.69955E+03
1197	289	2.69955E+03
1087	247	2.69956E+03
977	2	2.69956E+03
1087	22	2.69957E+03
1087	206	2.69957E+03
977	579	2.69958E+03
1087	3	2.69958E+03
977	83	2.69958E+03
977	412	2.69958E+03
1197	4	2.69958E+03
1197	166	2.69959E+03
1197	372	2.69959E+03
1087	538	2.69960E+03
977	329	2.69960E+03
1197	497	2.69960E+03
1087	84	2.69961E+03
1197	248	2.69962E+03
1197	207	2.69964E+03
1087	580	2.69964E+03
1087	413	2.69964E+03
1197	85	2.69965E+03
977	454	2.69965E+03
977	124	2.69966E+03
1087	330	2.69966E+03
1197	539	2.69967E+03
977	288	2.69968E+03
977	43	2.69969E+03
977	371	2.69971E+03
977	496	2.69971E+03
1087	125	2.69972E+03
977	165	2.69972E+03
1197	581	2.69973E+03
1197	414	2.69973E+03
977	247	2.69973E+03
1087	455	2.69974E+03
1087	44	2.69974E+03
977	22	2.69974E+03
977	206	2.69975E+03
1197	331	2.69976E+03
977	3	2.69976E+03
977	538	2.69976E+03
1087	289	2.69977E+03
1197	45	2.69978E+03
977	84	2.69979E+03
977	580	2.69980E+03
1197	126	2.69980E+03
1087	4	2.69980E+03
1087	372	2.69981E+03
1087	166	2.69981E+03
977	413	2.69982E+03
1087	497	2.69982E+03
1197	21	2.69982E+03
977	330	2.69984E+03
1087	248	2.69984E+03
1197	5	2.69984E+03
1197	38	2.69984E+03
1087	207	2.69985E+03
1197	456	2.69986E+03
1087	85	2.69987E+03
1087	539	2.69988E+03
1197	290	2.69989E+03
977	125	2.69990E+03
977	455	2.69991E+03
977	44	2.69992E+03
1197	167	2.69994E+03
1087	581	2.69994E+03
977	289	2.69994E+03
1087	414	2.69995E+03
1197	373	2.69995E+03
1197	86	2.69996E+03
1197	498	2.69996E+03
1087	331	2.69997E+03
1197	249	2.69998E+03
977	372	2.69998E+03
977	497	2.69998E+03
977	4	2.69998E+03
977	166	2.69999E+03
1087	45	2.70000E+03
1197	208	2.70000E+03
977	248	2.70001E+03
1087	126	2.70002E+03
977	207	2.70003E+03
977	539	2.70005E+03
977	85	2.70005E+03
1197	540	2.70005E+03
1087	21	2.70005E+03
1087	5	2.70006E+03
1197	46	2.70007E+03
1087	456	2.70007E+03
977	581	2.70010E+03
1087	38	2.70010E+03
1087	290	2.70011E+03
1197	6	2.70012E+03
977	414	2.70012E+03
1197	582	2.70012E+03
1197	415	2.70013E+03
977	331	2.70015E+03
1087	167	2.70016E+03
1197	332	2.70016E+03
1087	373	2.70017E+03
1197	127	2.70017E+03
1087	498	2.70017E+03
977	45	2.70018E+03
1087	86	2.70018E+03
1087	249	2.70020E+03
977	126	2.70020E+03
1087	208	2.70022E+03
977	21	2.70023E+03
977	456	2.70024E+03
977	5	2.70024E+03
1087	540	2.70026E+03
977	38	2.70026E+03
1197	20	2.70028E+03
977	290	2.70029E+03
1087	46	2.70029E+03
1197	457	2.70029E+03
1197	87	2.70031E+03
1087	582	2.70033E+03
977	167	2.70033E+03
977	498	2.70034E+03
1087	6	2.70034E+03
977	373	2.70034E+03
1197	291	2.70034E+03
1087	415	2.70035E+03
977	86	2.70036E+03
1197	168	2.70036E+03
977	249	2.70038E+03
1087	332	2.70038E+03
1197	47	2.70038E+03
1087	127	2.70040E+03
977	208	2.70040E+03
1197	7	2.70041E+03
977	540	2.70042E+03
1197	374	2.70042E+03
1197	499	2.70043E+03
1197	250	2.70045E+03
1197	209	2.70046E+03
977	46	2.70047E+03
977	582	2.70048E+03
1087	457	2.70051E+03
977	415	2.70051E+03
1087	20	2.70051E+03
977	6	2.70052E+03
1087	87	2.70053E+03
1197	541	2.70055E+03
977	332	2.70055E+03
1087	291	2.70056E+03
977	127	2.70057E+03
1087	168	2.70059E+03
1087	47	2.70061E+03
1197	128	2.70062E+03
1087	7	2.70063E+03
1087	374	2.70064E+03
1197	583	2.70064E+03
1087	499	2.70064E+03
1197	416	2.70066E+03
977	457	2.70067E+03
1087	250	2.70067E+03
1087	209	2.70069E+03
977	20	2.70069E+03
1197	8	2.70070E+03
1197	333	2.70070E+03
1197	19	2.70070E+03
1197	88	2.70070E+03
1197	48	2.70071E+03
977	87	2.70071E+03
977	291	2.70073E+03
1087	541	2.70076E+03
977	168	2.70076E+03
977	47	2.70079E+03
977	499	2.70080E+03
977	374	2.70080E+03
977	7	2.70081E+03
1087	128	2.70084E+03
1087	583	2.70084E+03
977	250	2.70085E+03
977	209	2.70086E+03
1197	458	2.70087E+03
1087	416	2.70087E+03
1197	169	2.70089E+03
977	541	2.70091E+03
1087	333	2.70092E+03
1087	8	2.70092E+03
1197	292	2.70093E+03
1087	88	2.70093E+03
1087	19	2.70093E+03
1087	48	2.70093E+03
1197	9	2.70098E+03
977	583	2.70099E+03
977	128	2.70102E+03
1197	49	2.70103E+03
977	416	2.70103E+03
1197	375	2.70104E+03
1197	500	2.70105E+03
1197	210	2.70105E+03
1197	251	2.70106E+03
1197	18	2.70106E+03
1087	458	2.70108E+03
977	333	2.70108E+03
1197	39	2.70109E+03
977	8	2.70110E+03
977	88	2.70111E+03
977	19	2.70111E+03
977	48	2.70111E+03
1087	169	2.70112E+03
1197	129	2.70113E+03
1197	89	2.70113E+03
1087	292	2.70114E+03
1197	542	2.70120E+03
1087	9	2.70120E+03
1197	10	2.70124E+03
977	458	2.70124E+03
1087	375	2.70125E+03
1087	49	2.70126E+03
1087	500	2.70126E+03
1087	210	2.70127E+03
1087	251	2.70128E+03
977	169	2.70129E+03
1087	18	2.70129E+03
977	292	2.70131E+03
1197	584	2.70132E+03
1197	50	2.70134E+03
1197	417	2.70135E+03
1087	39	2.70135E+03
1197	17	2.70135E+03
1087	129	2.70136E+03
1087	89	2.70136E+03
977	9	2.70138E+03
1197	334	2.70139E+03
1087	542	2.70141E+03
977	500	2.70141E+03
977	375	2.70141E+03
977	49	2.70144E+03
977	210	2.70145E+03
977	251	2.70145E+03
1197	11	2.70145E+03
1087	10	2.70146E+03
977	18	2.70147E+03
977	39	2.70151E+03
1087	584	2.70152E+03
977	129	2.70153E+03
977	89	2.70153E+03
1197	170	2.70154E+03
977	542	2.70154E+03
1087	417	2.70156E+03
1087	50	2.70156E+03
1197	16	2.70157E+03
1197	90	2.70158E+03
1087	17	2.70159E+03
1087	334	2.70161E+03
1197	51	2.70161E+03
1197	12	2.70162E+03
1197	459	2.70162E+03
977	10	2.70164E+03
977	584	2.70165E+03
1197	293	2.70168E+03
1087	11	2.70168E+03
1197	60	2.70169E+03
1197	15	2.70170E+03
1197	61	2.70171E+03
977	417	2.70171E+03
1197	13	2.70172E+03
1197	130	2.70173E+03
977	50	2.70174E+03
1197	14	2.70175E+03
1197	59	2.70176E+03
1087	170	2.70176E+03
977	17	2.70176E+03
977	334	2.70177E+03
1197	211	2.70179E+03
1087	16	2.70180E+03
1087	90	2.70181E+03
1197	252	2.70183E+03
1197	52	2.70183E+03
1087	459	2.70183E+03
1197	376	2.70183E+03
1087	51	2.70184E+03
1087	12	2.70185E+03
977	11	2.70186E+03
1197	501	2.70186E+03
1197	62	2.70186E+03
1197	58	2.70186E+03
1087	293	2.70189E+03
1087	15	2.70193E+03
1087	60	2.70193E+03
977	170	2.70193E+03
1087	13	2.70195E+03
1087	130	2.70195E+03
1087	61	2.70195E+03
977	16	2.70197E+03
1197	57	2.70198E+03
977	459	2.70198E+03
1087	14	2.70198E+03
977	90	2.70199E+03
1197	53	2.70199E+03
1087	59	2.70200E+03
1087	211	2.70201E+03
977	51	2.70201E+03
977	12	2.70202E+03
1087	252	2.70205E+03
1197	91	2.70205E+03
1087	376	2.70205E+03
1197	543	2.70205E+03
1087	52	2.70206E+03
977	293	2.70206E+03
1197	56	2.70206E+03
1087	501	2.70206E+03
1197	54	2.70208E+03
1087	58	2.70210E+03
1087	62	2.70210E+03
1197	55	2.70210E+03
977	60	2.70211E+03
977	15	2.70211E+03
977	61	2.70213E+03
977	13	2.70213E+03
977	130	2.70213E+03
977	14	2.70216E+03
977	59	2.70217E+03
1197	63	2.70218E+03
977	211	2.70218E+03
1197	585	2.70220E+03
977	501	2.70220E+03
977	376	2.70221E+03
1087	57	2.70221E+03
977	252	2.70221E+03
1087	53	2.70222E+03
977	52	2.70223E+03
1197	418	2.70224E+03
1087	543	2.70225E+03
977	62	2.70227E+03
977	58	2.70227E+03
1087	91	2.70227E+03
1197	335	2.70229E+03
1087	56	2.70230E+03
1197	171	2.70230E+03
1087	54	2.70231E+03
1087	55	2.70233E+03
977	543	2.70238E+03
977	57	2.70238E+03
1087	585	2.70239E+03
1197	131	2.70239E+03
977	53	2.70239E+03
1087	63	2.70242E+03
977	91	2.70245E+03
1087	418	2.70245E+03
977	56	2.70247E+03
977	54	2.70249E+03
977	585	2.70250E+03
1087	335	2.70250E+03
977	55	2.70251E+03
1197	92	2.70251E+03
1087	171	2.70253E+03
1197	40	2.70258E+03
977	63	2.70259E+03
977	418	2.70260E+03
1197	460	2.70260E+03
1087	131	2.70262E+03
1197	294	2.70263E+03
977	335	2.70266E+03
1197	212	2.70269E+03
977	171	2.70270E+03
1197	64	2.70272E+03
1087	92	2.70274E+03
1197	253	2.70279E+03
977	131	2.70279E+03
1087	460	2.70280E+03
1087	40	2.70284E+03
1087	294	2.70285E+03
1197	377	2.70287E+03
1197	502	2.70290E+03
1087	212	2.70291E+03
977	92	2.70292E+03
977	460	2.70294E+03
1087	64	2.70297E+03
1197	93	2.70297E+03
977	40	2.70300E+03
1087	253	2.70301E+03
977	294	2.70301E+03
1087	377	2.70308E+03
977	212	2.70308E+03
1087	502	2.70310E+03
977	64	2.70313E+03
1197	132	2.70314E+03
1197	544	2.70315E+03
977	253	2.70318E+03
1087	93	2.70320E+03
1197	172	2.70321E+03
977	502	2.70323E+03
977	377	2.70323E+03
1197	586	2.70333E+03
1087	544	2.70334E+03
1087	132	2.70337E+03
977	93	2.70338E+03
1197	419	2.70339E+03
1197	94	2.70343E+03
1197	336	2.70343E+03
1087	172	2.70344E+03
977	544	2.70345E+03
1087	586	2.70352E+03
1197	65	2.70353E+03
977	132	2.70354E+03
1087	419	2.70360E+03
977	172	2.70361E+03
977	586	2.70361E+03
1087	336	2.70365E+03
1087	94	2.70366E+03
977	419	2.70374E+03
1197	213	2.70378E+03
1087	65	2.70378E+03
977	336	2.70380E+03
977	94	2.70383E+03
1197	295	2.70384E+03
1197	461	2.70386E+03
1197	95	2.70388E+03
977	65	2.70395E+03
1197	133	2.70396E+03
1197	254	2.70399E+03
1087	213	2.70401E+03
1087	295	2.70406E+03
1087	461	2.70406E+03
1087	95	2.70412E+03
977	213	2.70417E+03
977	461	2.70418E+03
1197	378	2.70418E+03
1087	133	2.70419E+03
1087	254	2.70421E+03
977	295	2.70421E+03
1197	503	2.70425E+03
1197	173	2.70427E+03
977	95	2.70429E+03
1197	96	2.70436E+03
977	133	2.70436E+03
977	254	2.70437E+03
1087	378	2.70440E+03
1087	503	2.70445E+03
1087	173	2.70450E+03
977	378	2.70453E+03
977	503	2.70455E+03
1197	545	2.70456E+03
1087	96	2.70459E+03
977	173	2.70467E+03
1197	66	2.70468E+03
1087	545	2.70475E+03
977	96	2.70477E+03
1197	587	2.70478E+03
977	545	2.70483E+03
1197	134	2.70487E+03
1197	420	2.70487E+03
1197	337	2.70488E+03
1197	97	2.70489E+03
1087	66	2.70493E+03
1087	587	2.70496E+03
977	587	2.70502E+03
1087	420	2.70507E+03
1087	337	2.70509E+03
977	66	2.70509E+03
1087	134	2.70510E+03
1197	214	2.70510E+03
1087	97	2.70513E+03
977	420	2.70520E+03
977	337	2.70523E+03
977	134	2.70527E+03
977	97	2.70530E+03
1087	214	2.70532E+03
1197	296	2.70535E+03
1197	255	2.70545E+03
1197	462	2.70546E+03
977	214	2.70549E+03
1197	174	2.70549E+03
1197	98	2.70551E+03
1087	296	2.70556E+03
1087	462	2.70566E+03
1087	255	2.70568E+03
977	296	2.70571E+03
1087	174	2.70572E+03
1087	98	2.70575E+03
977	462	2.70576E+03
977	255	2.70583E+03
1197	379	2.70585E+03
1197	135	2.70587E+03
977	174	2.70589E+03
977	98	2.70592E+03
1197	504	2.70596E+03
1087	379	2.70606E+03
1087	135	2.70611E+03
1087	504	2.70615E+03
977	379	2.70618E+03
1197	67	2.70620E+03
977	504	2.70623E+03
977	135	2.70627E+03
1197	99	2.70630E+03
1197	546	2.70635E+03
1087	67	2.70645E+03
1087	546	2.70653E+03
1087	99	2.70654E+03
977	546	2.70658E+03
1197	588	2.70661E+03
977	67	2.70662E+03
1197	215	2.70666E+03
1197	338	2.70668E+03
977	99	2.70671E+03
1197	421	2.70673E+03
1087	588	2.70678E+03
977	588	2.70680E+03
1087	215	2.70689E+03
1087	338	2.70690E+03
1197	175	2.70691E+03
1087	421	2.70693E+03
1197	136	2.70701E+03
977	338	2.70703E+03
977	421	2.70703E+03
977	215	2.70705E+03
1087	175	2.70714E+03
1197	297	2.70720E+03
1197	256	2.70723E+03
1087	136	2.70724E+03
977	175	2.70731E+03
1197	100	2.70731E+03
977	136	2.70741E+03
1087	297	2.70742E+03
1087	256	2.70746E+03
1197	463	2.70749E+03
1087	100	2.70755E+03
977	297	2.70756E+03
977	256	2.70761E+03
1087	463	2.70768E+03
977	100	2.70772E+03
977	463	2.70776E+03
1197	380	2.70793E+03
1197	505	2.70811E+03
1087	380	2.70814E+03
1197	68	2.70815E+03
977	380	2.70825E+03
1087	505	2.70829E+03
1197	137	2.70831E+03
977	505	2.70834E+03
1087	68	2.70841E+03
1197	216	2.70852E+03
1087	137	2.70855E+03
1197	176	2.70855E+03
977	68	2.70857E+03
1197	547	2.70858E+03
1197	101	2.70863E+03
977	137	2.70871E+03
1087	216	2.70875E+03
1087	547	2.70875E+03
977	547	2.70876E+03
1087	176	2.70878E+03
1087	101	2.70887E+03
1197	589	2.70889E+03
977	216	2.70890E+03
1197	339	2.70891E+03
977	176	2.70894E+03
977	589	2.70902E+03
977	101	2.70904E+03
1087	589	2.70905E+03
1197	422	2.70905E+03
1087	339	2.70912E+03
977	339	2.70924E+03
1087	422	2.70925E+03
977	422	2.70933E+03
1197	257	2.70938E+03
1197	298	2.70946E+03
1087	257	2.70960E+03
1087	298	2.70968E+03
977	257	2.70974E+03
977	298	2.70980E+03
1197	138	2.70984E+03
1197	464	2.71000E+03
1087	138	2.71008E+03
1087	464	2.71019E+03
977	464	2.71023E+03
977	138	2.71024E+03
1197	102	2.71033E+03
1197	177	2.71046E+03
1197	381	2.71049E+03
1197	69	2.71058E+03
1087	102	2.71058E+03
1087	177	2.71069E+03
1087	381	2.71070E+03
1197	217	2.71070E+03
977	102	2.71074E+03
1197	506	2.71076E+03
977	381	2.71078E+03
1087	69	2.71084E+03
977	177	2.71085E+03
1087	217	2.71093E+03
1087	506	2.71094E+03
977	506	2.71094E+03
977	69	2.71100E+03
977	217	2.71108E+03
1197	548	2.71132E+03
977	548	2.71144E+03
1087	548	2.71148E+03
1197	340	2.71162E+03
1197	590	2.71167E+03
1197	139	2.71168E+03
977	590	2.71172E+03
1087	590	2.71181E+03
1087	340	2.71183E+03
1197	423	2.71190E+03
1087	139	2.71192E+03
977	340	2.71193E+03
1197	258	2.71193E+03
977	139	2.71208E+03
1087	423	2.71209E+03
977	423	2.71214E+03
1087	258	2.71216E+03
1197	299	2.71218E+03
977	258	2.71229E+03
1087	299	2.71240E+03
1197	103	2.71251E+03
977	299	2.71251E+03
1197	178	2.71270E+03
1087	103	2.71276E+03
977	103	2.71292E+03
1087	178	2.71293E+03
1197	465	2.71308E+03
977	178	2.71308E+03
1087	465	2.71325E+03
977	465	2.71326E+03
1197	218	2.71328E+03
1087	218	2.71351E+03
1197	70	2.71352E+03
1197	382	2.71361E+03
977	218	2.71365E+03
1087	70	2.71378E+03
1087	382	2.71381E+03
977	382	2.71387E+03
1197	140	2.71392E+03
977	70	2.71395E+03
1197	507	2.71400E+03
977	507	2.71412E+03
1087	507	2.71416E+03
1087	140	2.71416E+03
977	140	2.71432E+03
1197	549	2.71464E+03
977	549	2.71468E+03
1087	549	2.71479E+03
1197	341	2.71489E+03
977	591	2.71495E+03
1197	259	2.71497E+03
1197	591	2.71500E+03
1087	341	2.71510E+03
1087	591	2.71512E+03
977	341	2.71518E+03
1087	259	2.71519E+03
1197	104	2.71524E+03
977	259	2.71531E+03
1197	179	2.71534E+03
1197	424	2.71535E+03
1197	300	2.71544E+03
1087	104	2.71549E+03
1087	424	2.71554E+03
977	424	2.71555E+03
1087	179	2.71558E+03
977	104	2.71565E+03
1087	300	2.71566E+03
977	179	2.71572E+03
977	300	2.71576E+03
1197	219	2.71632E+03
1087	219	2.71655E+03
1197	141	2.71666E+03
977	219	2.71668E+03
1197	466	2.71678E+03
1087	141	2.71691E+03
977	466	2.71691E+03
1087	466	2.71695E+03
1197	71	2.71701E+03
977	141	2.71706E+03
1087	71	2.71727E+03
1197	383	2.71736E+03
977	71	2.71743E+03
1087	383	2.71756E+03
977	383	2.71758E+03
1197	508	2.71787E+03
977	508	2.71791E+03
1087	508	2.71801E+03
1197	180	2.71848E+03
977	550	2.71853E+03
1197	260	2.71856E+03
1197	550	2.71858E+03
1197	105	2.71860E+03
1087	550	2.71870E+03
1087	180	2.71872E+03
977	592	2.71875E+03
1087	260	2.71878E+03
1197	342	2.71880E+03
1087	105	2.71886E+03
977	180	2.71886E+03
977	260	2.71889E+03
1197	592	2.71891E+03
1087	342	2.71900E+03
1087	592	2.71901E+03
977	105	2.71902E+03
977	342	2.71905E+03
1197	301	2.71931E+03
1197	425	2.71948E+03
1087	301	2.71953E+03
977	301	2.71961E+03
977	425	2.71963E+03
1087	425	2.71966E+03
1197	220	2.71990E+03
1197	142	2.72001E+03
1087	220	2.72014E+03
977	220	2.72026E+03
1087	142	2.72026E+03
977	142	2.72041E+03
1197	72	2.72106E+03
1197	467	2.72118E+03
977	467	2.72124E+03
1087	72	2.72133E+03
1087	467	2.72133E+03
977	72	2.72149E+03
1197	384	2.72181E+03
977	384	2.72199E+03
1087	384	2.72199E+03
1197	181	2.72223E+03
977	509	2.72237E+03
1197	509	2.72242E+03
1087	181	2.72247E+03
1087	509	2.72254E+03
977	181	2.72261E+03
1197	106	2.72267E+03
1197	261	2.72279E+03
1087	106	2.72293E+03
977	551	2.72300E+03
1087	261	2.72301E+03
977	106	2.72308E+03
977	261	2.72310E+03
977	593	2.72312E+03
1197	551	2.72317E+03
1087	551	2.72326E+03
1197	343	2.72341E+03
1197	593	2.72342E+03
1087	593	2.72348E+03
1087	343	2.72361E+03
977	343	2.72363E+03
1197	302	2.72387E+03
1197	143	2.72406E+03
1087	302	2.72408E+03
1197	221	2.72413E+03
977	302	2.72413E+03
1087	143	2.72432E+03
1197	426	2.72434E+03
1087	221	2.72436E+03
977	426	2.72442E+03
977	143	2.72446E+03
977	221	2.72447E+03
1087	426	2.72450E+03
1197	73	2.72569E+03
1087	73	2.72596E+03
977	73	2.72612E+03
977	468	2.72628E+03
1197	468	2.72631E+03
1087	468	2.72644E+03
1197	182	2.72670E+03
1087	182	2.72694E+03
1197	385	2.72701E+03
977	182	2.72707E+03
977	385	2.72714E+03
1087	385	2.72719E+03
1197	107	2.72747E+03
977	510	2.72751E+03
1197	510	2.72767E+03
1197	262	2.72773E+03
1087	107	2.72774E+03
1087	510	2.72777E+03
977	107	2.72789E+03
1087	262	2.72795E+03
977	262	2.72802E+03
977	594	2.72803E+03
977	552	2.72809E+03
1197	552	2.72839E+03
1087	552	2.72846E+03
1197	594	2.72848E+03
1087	594	2.72851E+03
1197	344	2.72879E+03
1197	144	2.72890E+03
977	344	2.72896E+03
1087	344	2.72898E+03
1197	222	2.72908E+03
1087	144	2.72915E+03
1197	303	2.72918E+03
977	144	2.72929E+03
1087	222	2.72932E+03
1087	303	2.72939E+03
977	222	2.72942E+03
977	303	2.72942E+03
1197	427	2.72997E+03
977	427	2.72998E+03
1087	427	2.73012E+03
1197	74	2.73088E+03
1087	74	2.73116E+03
977	74	2.73131E+03
1197	183	2.73197E+03
977	469	2.73205E+03
1197	469	2.73218E+03
1087	183	2.73222E+03
1087	469	2.73230E+03
977	183	2.73233E+03
1197	386	2.73302E+03
1197	108	2.73305E+03
977	386	2.73308E+03
1087	386	2.73319E+03
1087	108	2.73332E+03
977	511	2.73332E+03
977	595	2.73342E+03
977	108	2.73347E+03
1197	263	2.73348E+03
1197	511	2.73360E+03
1087	511	2.73369E+03
1087	263	2.73370E+03
977	263	2.73375E+03
977	553	2.73377E+03
1087	595	2.73404E+03
1197	595	2.73405E+03
1197	553	2.73423E+03
1087	553	2.73426E+03
1197	145	2.73456E+03
1087	145	2.73482E+03
1197	223	2.73487E+03
977	145	2.73495E+03
1197	345	2.73498E+03
1087	223	2.73510E+03
977	345	2.73511E+03
1087	345	2.73517E+03
977	223	2.73518E+03
1197	304	2.73532E+03
977	304	2.73552E+03
1087	304	2.73552E+03
977	428	2.73631E+03
1197	428	2.73638E+03
1087	428	2.73652E+03
1197	75	2.73662E+03
1087	75	2.73690E+03
977	75	2.73705E+03
1197	184	2.73811E+03
1087	184	2.73836E+03
977	184	2.73847E+03
977	470	2.73855E+03
1197	470	2.73879E+03
1087	470	2.73888E+03
977	596	2.73920E+03
1197	109	2.73936E+03
1087	109	2.73964E+03
977	512	2.73976E+03
977	109	2.73978E+03
977	387	2.73984E+03
1197	387	2.73985E+03
977	554	2.73997E+03
1087	596	2.73998E+03
1087	387	2.74000E+03
1197	596	2.74004E+03
1197	264	2.74009E+03
1197	512	2.74019E+03
1087	512	2.74024E+03
1087	264	2.74031E+03
977	264	2.74033E+03
1197	554	2.74059E+03
1087	554	2.74060E+03
1197	146	2.74107E+03
1087	146	2.74134E+03
977	146	2.74147E+03
1197	224	2.74154E+03
1087	224	2.74178E+03
977	224	2.74184E+03
1197	346	2.74203E+03
977	346	2.74210E+03
1087	346	2.74221E+03
1197	305	2.74232E+03
977	305	2.74247E+03
1087	305	2.74252E+03
1197	76	2.74285E+03
1087	76	2.74313E+03
977	76	2.74328E+03
977	429	2.74340E+03
1197	429	2.74357E+03
1087	429	2.74369E+03
1197	185	2.74515E+03
977	597	2.74525E+03
1087	185	2.74540E+03
977	185	2.74550E+03
977	471	2.74571E+03
1197	471	2.74608E+03
1087	471	2.74615E+03
1087	597	2.74621E+03
1197	597	2.74631E+03
1197	110	2.74637E+03
977	555	2.74658E+03
1087	110	2.74665E+03
977	513	2.74676E+03
977	110	2.74679E+03
1197	513	2.74734E+03
1087	555	2.74736E+03
1087	513	2.74736E+03
977	388	2.74739E+03
1197	555	2.74740E+03
1197	388	2.74748E+03
1197	265	2.74760E+03
1087	388	2.74763E+03
977	265	2.74781E+03
1087	265	2.74781E+03
1197	147	2.74842E+03
1087	147	2.74869E+03
977	147	2.74881E+03
1197	225	2.74912E+03
1087	225	2.74936E+03
977	225	2.74940E+03
1197	77	2.74950E+03
1087	77	2.74978E+03
1197	347	2.74992E+03
977	347	2.74993E+03
977	77	2.74994E+03
1087	347	2.75009E+03
1197	306	2.75020E+03
977	306	2.75031E+03
1087	306	2.75039E+03
977	430	2.75119E+03
977	598	2.75145E+03
1197	430	2.75149E+03
1087	430	2.75158E+03
1087	598	2.75260E+03
1197	598	2.75276E+03
1197	186	2.75307E+03
